T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.17493233,0,2.97155757e-06,5.2903507e-07,0,0,0.0255905504,1.49916243e-07,0,0,9.73036203e-48,6.56335843e-17,2.4146114e-55,1.28832999e-50,0,0.77263384,1.21963282e-87,1.84353104e-49,2.55414346e-49,1.78090942e-47,1.04553322e-49,2.52670067e-15,8.36364356e-21,0.201770621,1.33889957e-06,1.36231051e-13,0,0,0,206208.922,11749.3223,9999.99911
298,1.17493233,0,2.97135636e-06,5.29351214e-07,0,0,0.0255905504,1.4996791e-07,0,0,9.83123915e-48,6.58537818e-17,2.41256662e-55,1.292808e-50,0,0.77263384,1.20797584e-87,1.87395927e-49,2.54885239e-49,1.77344086e-47,1.03988785e-49,2.53027644e-15,8.42775641e-21,0.201770621,1.33869214e-06,1.37144204e-13,0,0,0,206260.772,11749.3223,9999.99911
298,1.17493233,0,2.97115382e-06,5.29669446e-07,0,0,0.0255905504,1.50020016e-07,0,0,9.93233095e-48,6.60729042e-17,2.41039221e-55,1.29718416e-50,0,0.77263384,1.19637618e-87,1.90470167e-49,2.54345882e-49,1.76595592e-47,1.03425414e-49,2.53382436e-15,8.49178948e-21,0.201770621,1.33848317e-06,1.38055861e-13,0,0,0,206312.623,11749.3223,9999.99911
298,1.17493233,0,2.97094995e-06,5.29989762e-07,0,0,0.0255905504,1.50072562e-07,0,0,1.00336293e-47,6.62909491e-17,2.40808915e-55,1.30145818e-50,0,0.77263384,1.18483435e-87,1.93575889e-49,2.53796406e-49,1.75845517e-47,1.0286322e-49,2.5373445e-15,8.55573828e-21,0.201770621,1.33827265e-06,1.38965969e-13,0,0,0,206364.473,11749.3223,9999.99911
298,1.17493233,0,2.97074476e-06,5.3031216e-07,0,0,0.0255905504,1.50125545e-07,0,0,1.01351261e-47,6.65079142e-17,2.4056584e-55,1.30562978e-50,0,0.77263384,1.17335085e-87,1.96713156e-49,2.53236944e-49,1.75093916e-47,1.02302211e-49,2.54083695e-15,8.61959836e-21,0.201770621,1.33806058e-06,1.39874473e-13,0,0,0,206416.323,11749.3223,9999.99911
298,1.17493233,0,2.97053824e-06,5.30636634e-07,0,0,0.0255905504,1.50178966e-07,0,0,1.02368132e-47,6.67237973e-17,2.40310098e-55,1.3096987e-50,0,0.77263384,1.16192616e-87,1.99882029e-49,2.52667628e-49,1.74340848e-47,1.01742399e-49,2.54430178e-15,8.68336526e-21,0.201770621,1.33784697e-06,1.40781317e-13,0,0,0,206468.174,11749.3223,9999.99911
298,1.17493233,0,2.97033041e-06,5.3096318e-07,0,0,0.0255905504,1.50232822e-07,0,0,1.03386825e-47,6.69385961e-17,2.40041789e-55,1.3136647e-50,0,0.77263384,1.15056078e-87,2.03082566e-49,2.52088593e-49,1.73586369e-47,1.01183794e-49,2.54773906e-15,8.74703458e-21,0.201770621,1.33763182e-06,1.41686448e-13,0,0,0,206520.024,11749.3223,9999.99911
298,1.17493233,0,2.97012126e-06,5.31291794e-07,0,0,0.0255905504,1.50287113e-07,0,0,1.04407258e-47,6.71523082e-17,2.39761015e-55,1.31752758e-50,0,0.77263384,1.13925518e-87,2.06314821e-49,2.5149997e-49,1.72830535e-47,1.00626407e-49,2.55114889e-15,8.81060188e-21,0.201770621,1.33741513e-06,1.42589812e-13,0,0,0,206571.874,11749.3223,9999.99911
298,1.17493233,0,2.96991079e-06,5.3162247e-07,0,0,0.0255905504,1.50341837e-07,0,0,1.0542935e-47,6.73649315e-17,2.39467882e-55,1.32128714e-50,0,0.77263384,1.12800982e-87,2.09578849e-49,2.50901893e-49,1.72073405e-47,1.00070249e-49,2.55453132e-15,8.87406278e-21,0.201770621,1.3371969e-06,1.43491353e-13,0,0,0,206623.725,11749.3223,9999.99911
298,1.17493233,0,2.96969902e-06,5.31955205e-07,0,0,0.0255905504,1.50396993e-07,0,0,1.06453019e-47,6.75764637e-17,2.39162493e-55,1.32494323e-50,0,0.77263384,1.11682517e-87,2.12874699e-49,2.50294495e-49,1.71315034e-47,9.9515332e-50,2.55788645e-15,8.9374129e-21,0.201770621,1.33697714e-06,1.44391019e-13,0,0,0,206675.575,11749.3222,9999.99911
298,1.17493233,0,2.96948594e-06,5.32289994e-07,0,0,0.0255905504,1.50452581e-07,0,0,1.07478185e-47,6.77869027e-17,2.38844958e-55,1.32849569e-50,0,0.77263384,1.10570167e-87,2.16202419e-49,2.49677911e-49,1.7055548e-47,9.89616675e-50,2.56121433e-15,9.00064787e-21,0.201770621,1.33675585e-06,1.45288755e-13,0,0,0,206727.425,11749.3222,9999.9991
298,1.17493233,0,2.96927156e-06,5.32626831e-07,0,0,0.0255905504,1.50508598e-07,0,0,1.08504765e-47,6.79962462e-17,2.38515382e-55,1.33194442e-50,0,0.77263384,1.09463978e-87,2.19562054e-49,2.49052274e-49,1.69794799e-47,9.84092672e-50,2.56451504e-15,9.06376335e-21,0.201770621,1.33653304e-06,1.46184509e-13,0,0,0,206779.276,11749.3222,9999.9991
298,1.17493233,0,2.96905587e-06,5.32965712e-07,0,0,0.0255905504,1.50565044e-07,0,0,1.09532679e-47,6.8204492e-17,2.38173876e-55,1.33528931e-50,0,0.77263384,1.08363991e-87,2.22953647e-49,2.48417717e-49,1.69033049e-47,9.78581434e-50,2.56778865e-15,9.126755e-21,0.201770621,1.3363087e-06,1.47078226e-13,0,0,0,206831.126,11749.3222,9999.9991
298,1.17493233,0,2.96883889e-06,5.33306631e-07,0,0,0.0255905504,1.50621916e-07,0,0,1.10561846e-47,6.84116381e-17,2.37820551e-55,1.33853029e-50,0,0.77263384,1.07270251e-87,2.26377239e-49,2.47774375e-49,1.68270286e-47,9.73083083e-50,2.57103524e-15,9.18961851e-21,0.201770621,1.33608283e-06,1.47969855e-13,0,0,0,206882.977,11749.3222,9999.9991
298,1.17493233,0,2.96862062e-06,5.33649582e-07,0,0,0.0255905504,1.50679215e-07,0,0,1.11592183e-47,6.86176822e-17,2.37455518e-55,1.3416673e-50,0,0.77263384,1.06182797e-87,2.29832866e-49,2.47122382e-49,1.67506567e-47,9.67597742e-50,2.57425487e-15,9.2523496e-21,0.201770621,1.33585546e-06,1.48859341e-13,0,0,0,206934.827,11749.3222,9999.9991
298,1.17493233,0,2.96840105e-06,5.33994561e-07,0,0,0.0255905504,1.50736937e-07,0,0,1.12623612e-47,6.88226222e-17,2.37078891e-55,1.34470033e-50,0,0.77263384,1.05101671e-87,2.33320565e-49,2.46461871e-49,1.66741949e-47,9.6212554e-50,2.5774476e-15,9.31494397e-21,0.201770621,1.33562656e-06,1.49746633e-13,0,0,0,206986.677,11749.3222,9999.9991
298,1.17493233,0,2.9681802e-06,5.34341562e-07,0,0,0.0255905504,1.50795082e-07,0,0,1.13656049e-47,6.90264561e-17,2.36690783e-55,1.34762935e-50,0,0.77263384,1.04026912e-87,2.36840368e-49,2.45792976e-49,1.65976489e-47,9.56666602e-50,2.5806135e-15,9.37739737e-21,0.201770621,1.33539616e-06,1.50631677e-13,0,0,0,207038.528,11749.3222,9999.9991
298,1.17493233,0,2.96795807e-06,5.34690579e-07,0,0,0.0255905504,1.50853649e-07,0,0,1.14689416e-47,6.92291818e-17,2.36291311e-55,1.35045438e-50,0,0.77263384,1.02958558e-87,2.40392305e-49,2.45115831e-49,1.65210242e-47,9.51221058e-50,2.58375265e-15,9.43970556e-21,0.201770621,1.33516425e-06,1.51514423e-13,0,0,0,207090.378,11749.3222,9999.9991
298,1.17493233,0,2.96773465e-06,5.35041607e-07,0,0,0.0255905504,1.50912635e-07,0,0,1.1572363e-47,6.94307971e-17,2.35880591e-55,1.35317546e-50,0,0.77263384,1.01896648e-87,2.43976403e-49,2.44430571e-49,1.64443266e-47,9.45789039e-50,2.5868651e-15,9.50186431e-21,0.201770621,1.33493084e-06,1.52394816e-13,0,0,0,207142.228,11749.3222,9999.9991
298,1.17493233,0,2.96750996e-06,5.35394639e-07,0,0,0.0255905504,1.50972039e-07,0,0,1.16758613e-47,6.96313e-17,2.35458741e-55,1.35579265e-50,0,0.77263384,1.00841216e-87,2.47592688e-49,2.43737329e-49,1.63675616e-47,9.40370675e-50,2.58995092e-15,9.56386942e-21,0.201770621,1.33469592e-06,1.53272807e-13,0,0,0,207194.079,11749.3222,9999.9991
298,1.17493233,0,2.967284e-06,5.35749669e-07,0,0,0.0255905504,1.5103186e-07,0,0,1.17794283e-47,6.98306885e-17,2.35025878e-55,1.35830602e-50,0,0.77263384,9.97922994e-88,2.51241183e-49,2.43036238e-49,1.6290735e-47,9.34966101e-50,2.59301016e-15,9.62571671e-21,0.201770621,1.33445952e-06,1.54148343e-13,0,0,0,207245.929,11749.3222,9999.9991
298,1.17493233,0,2.96705677e-06,5.36106691e-07,0,0,0.0255905504,1.51092095e-07,0,0,1.18830562e-47,7.00289605e-17,2.34582123e-55,1.36071569e-50,0,0.77263384,9.87499316e-88,2.54921907e-49,2.42327433e-49,1.62138523e-47,9.29575448e-50,2.5960429e-15,9.68740199e-21,0.201770621,1.33422162e-06,1.55021372e-13,0,0,0,207297.78,11749.3222,9999.9991
298,1.17493233,0,2.96682827e-06,5.36465699e-07,0,0,0.0255905504,1.51152744e-07,0,0,1.19867368e-47,7.02261141e-17,2.34127597e-55,1.36302176e-50,0,0.77263384,9.77141458e-88,2.58634879e-49,2.41611047e-49,1.6136919e-47,9.24198852e-50,2.5990492e-15,9.74892114e-21,0.201770621,1.33398223e-06,1.55891845e-13,0,0,0,207349.63,11749.3222,9999.99909
298,1.17493233,0,2.96659852e-06,5.36826686e-07,0,0,0.0255905504,1.51213804e-07,0,0,1.20904624e-47,7.04221472e-17,2.3366242e-55,1.36522438e-50,0,0.77263384,9.66849742e-88,2.62380113e-49,2.40887214e-49,1.60599408e-47,9.18836447e-50,2.6020291e-15,9.81027001e-21,0.201770621,1.33374136e-06,1.56759709e-13,0,0,0,207401.48,11749.3222,9999.99909
298,1.17493233,0,2.96636751e-06,5.37189646e-07,0,0,0.0255905504,1.51275273e-07,0,0,1.21942248e-47,7.06170579e-17,2.33186716e-55,1.36732371e-50,0,0.77263384,9.56624478e-88,2.66157622e-49,2.40156066e-49,1.59829232e-47,9.13488371e-50,2.60498268e-15,9.8714445e-21,0.201770621,1.33349901e-06,1.57624914e-13,0,0,0,207453.331,11749.3222,9999.99909
298,1.17493233,0,2.96613525e-06,5.37554572e-07,0,0,0.0255905504,1.51337151e-07,0,0,1.22980164e-47,7.08108442e-17,2.32700608e-55,1.36931995e-50,0,0.772633841,9.46465963e-88,2.69967417e-49,2.39417737e-49,1.59058718e-47,9.08154758e-50,2.60790999e-15,9.93244051e-21,0.201770621,1.33325519e-06,1.58487411e-13,0,0,0,207505.181,11749.3222,9999.99909
298,1.17493233,0,2.96590174e-06,5.37921458e-07,0,0,0.0255905504,1.51399434e-07,0,0,1.24018291e-47,7.10035042e-17,2.32204219e-55,1.37121329e-50,0,0.772633841,9.36374485e-88,2.73809505e-49,2.3867236e-49,1.5828792e-47,9.02835746e-50,2.61081109e-15,9.99325399e-21,0.201770621,1.3330099e-06,1.59347147e-13,0,0,0,207557.031,11749.3222,9999.99909
298,1.17493233,0,2.96566699e-06,5.38290296e-07,0,0,0.0255905504,1.51462122e-07,0,0,1.25056552e-47,7.1195036e-17,2.31697675e-55,1.37300396e-50,0,0.772633841,9.2635032e-88,2.77683891e-49,2.37920067e-49,1.57516894e-47,8.97531472e-50,2.61368604e-15,1.00538809e-20,0.201770621,1.33276314e-06,1.60204074e-13,0,0,0,207608.882,11749.3222,9999.99909
298,1.17493233,0,2.965431e-06,5.3866108e-07,0,0,0.0255905504,1.51525211e-07,0,0,1.26094869e-47,7.13854377e-17,2.31181102e-55,1.3746922e-50,0,0.772633841,9.16393733e-88,2.8159058e-49,2.37160992e-49,1.56745695e-47,8.92242074e-50,2.61653489e-15,1.01143171e-20,0.201770621,1.33251492e-06,1.61058143e-13,0,0,0,207660.732,11749.3222,9999.99909
298,1.17493233,0,2.96519378e-06,5.39033802e-07,0,0,0.0255905504,1.51588701e-07,0,0,1.27133164e-47,7.15747073e-17,2.30654625e-55,1.37627829e-50,0,0.772633841,9.06504974e-88,2.8552957e-49,2.36395265e-49,1.55974377e-47,8.8696769e-50,2.61935769e-15,1.01745588e-20,0.201770621,1.33226525e-06,1.61909302e-13,0,0,0,207712.583,11749.3222,9999.99909
298,1.17493233,0,2.96495532e-06,5.39408455e-07,0,0,0.0255905504,1.51652589e-07,0,0,1.2817136e-47,7.1762843e-17,2.30118372e-55,1.3777625e-50,0,0.772633841,8.96684287e-88,2.8950086e-49,2.35623019e-49,1.55202994e-47,8.81708457e-50,2.62215452e-15,1.02346018e-20,0.201770621,1.33201412e-06,1.62757504e-13,0,0,0,207764.433,11749.3222,9999.99909
298,1.17493233,0,2.96471565e-06,5.39785032e-07,0,0,0.0255905504,1.51716874e-07,0,0,1.2920938e-47,7.1949843e-17,2.29572471e-55,1.37914514e-50,0,0.772633841,8.869319e-88,2.93504447e-49,2.34844386e-49,1.544316e-47,8.76464513e-50,2.6249254e-15,1.02944422e-20,0.201770621,1.33176155e-06,1.63602699e-13,0,0,0,207816.283,11749.3222,9999.99909
298,1.17493233,0,2.96447475e-06,5.40163525e-07,0,0,0.0255905504,1.51781553e-07,0,0,1.30247147e-47,7.21357054e-17,2.2901705e-55,1.38042653e-50,0,0.772633841,8.77248031e-88,2.97540323e-49,2.34059497e-49,1.53660249e-47,8.71235996e-50,2.62767041e-15,1.03540761e-20,0.201770621,1.33150754e-06,1.64444838e-13,0,0,0,207868.134,11749.3222,9999.99908
298,1.17493233,0,2.96423264e-06,5.40543927e-07,0,0,0.0255905504,1.51846624e-07,0,0,1.31284585e-47,7.23204283e-17,2.28452239e-55,1.38160702e-50,0,0.772633841,8.67632885e-88,3.01608479e-49,2.33268483e-49,1.52888995e-47,8.66023043e-50,2.6303896e-15,1.04134996e-20,0.201770621,1.33125209e-06,1.65283874e-13,0,0,0,207919.984,11749.3222,9999.99908
298,1.17493233,0,2.96398932e-06,5.40926229e-07,0,0,0.0255905504,1.51912085e-07,0,0,1.32321619e-47,7.25040101e-17,2.27878166e-55,1.38268697e-50,0,0.772633841,8.58086658e-88,3.05708904e-49,2.32471474e-49,1.5211789e-47,8.60825793e-50,2.63308301e-15,1.04727086e-20,0.201770621,1.33099522e-06,1.66119757e-13,0,0,0,207971.834,11749.3222,9999.99908
298,1.17493233,0,2.9637448e-06,5.41310426e-07,0,0,0.0255905504,1.51977934e-07,0,0,1.33358173e-47,7.26864488e-17,2.27294962e-55,1.38366675e-50,0,0.772633841,8.48609531e-88,3.09841584e-49,2.31668601e-49,1.51346989e-47,8.55644382e-50,2.63575069e-15,1.05316995e-20,0.201770621,1.33073692e-06,1.66952441e-13,0,0,0,208023.685,11749.3222,9999.99908
298,1.17493233,0,2.96349907e-06,5.41696507e-07,0,0,0.0255905504,1.52044168e-07,0,0,1.34394173e-47,7.28677428e-17,2.26702757e-55,1.38454677e-50,0,0.772633841,8.39201674e-88,3.14006503e-49,2.30859993e-49,1.50576343e-47,8.50478946e-50,2.63839271e-15,1.05904682e-20,0.201770621,1.3304772e-06,1.67781876e-13,0,0,0,208075.535,11749.3222,9999.99908
298,1.17493233,0,2.96325215e-06,5.42084466e-07,0,0,0.0255905504,1.52110787e-07,0,0,1.35429543e-47,7.30478903e-17,2.26101683e-55,1.38532745e-50,0,0.772633841,8.29863247e-88,3.18203642e-49,2.3004578e-49,1.49806004e-47,8.45329624e-50,2.64100911e-15,1.06490111e-20,0.201770621,1.33021606e-06,1.68608016e-13,0,0,0,208127.385,11749.3222,9999.99908
298,1.17493233,0,2.96300404e-06,5.42474293e-07,0,0,0.0255905504,1.52177786e-07,0,0,1.36464211e-47,7.32268896e-17,2.2549187e-55,1.3860092e-50,0,0.772633841,8.20594396e-88,3.22432982e-49,2.29226091e-49,1.49036025e-47,8.40196549e-50,2.64359994e-15,1.07073241e-20,0.201770621,1.32995352e-06,1.69430815e-13,0,0,0,208179.236,11749.3222,9999.99908
298,1.17493233,0,2.96275475e-06,5.42865982e-07,0,0,0.0255905504,1.52245165e-07,0,0,1.37498102e-47,7.34047388e-17,2.24873452e-55,1.3865925e-50,0,0.772633841,8.11395256e-88,3.26694498e-49,2.28401055e-49,1.48266458e-47,8.35079857e-50,2.64616525e-15,1.07654037e-20,0.201770621,1.32968957e-06,1.70250223e-13,0,0,0,208231.086,11749.3222,9999.99908
298,1.17493233,0,2.96250427e-06,5.43259524e-07,0,0,0.0255905505,1.52312921e-07,0,0,1.38531143e-47,7.35814364e-17,2.24246559e-55,1.3870778e-50,0,0.772633841,8.02265949e-88,3.30988166e-49,2.27570799e-49,1.47497353e-47,8.29979683e-50,2.64870509e-15,1.08232459e-20,0.201770621,1.32942423e-06,1.71066196e-13,0,0,0,208282.937,11749.3222,9999.99908
298,1.17493233,0,2.96225263e-06,5.43654909e-07,0,0,0.0255905505,1.52381051e-07,0,0,1.39563263e-47,7.37569807e-17,2.23611325e-55,1.38746559e-50,0,0.772633841,7.93206588e-88,3.35313958e-49,2.26735451e-49,1.46728763e-47,8.24896161e-50,2.65121951e-15,1.08808471e-20,0.201770621,1.3291575e-06,1.71878687e-13,0,0,0,208334.787,11749.3222,9999.99908
298,1.17493233,0,2.96199981e-06,5.4405213e-07,0,0,0.0255905505,1.52449553e-07,0,0,1.40594389e-47,7.39313699e-17,2.22967882e-55,1.38775638e-50,0,0.772633841,7.84217272e-88,3.39671844e-49,2.25895139e-49,1.45960736e-47,8.19829424e-50,2.65370855e-15,1.09382035e-20,0.201770621,1.32888938e-06,1.7268765e-13,0,0,0,208386.637,11749.3222,9999.99907
298,1.17493233,0,2.96174583e-06,5.44451178e-07,0,0,0.0255905505,1.52518425e-07,0,0,1.4162445e-47,7.41046025e-17,2.22316364e-55,1.38795068e-50,0,0.772633841,7.75298088e-88,3.44061792e-49,2.25049988e-49,1.45193324e-47,8.14779603e-50,2.65617227e-15,1.09953114e-20,0.201770621,1.32861988e-06,1.73493039e-13,0,0,0,208438.488,11749.3222,9999.99907
298,1.17493233,0,2.9614907e-06,5.44852044e-07,0,0,0.0255905505,1.52587664e-07,0,0,1.42653374e-47,7.42766767e-17,2.21656903e-55,1.38804902e-50,0,0.772633841,7.66449112e-88,3.48483768e-49,2.24200125e-49,1.44426577e-47,8.0974683e-50,2.65861071e-15,1.10521671e-20,0.201770621,1.32834901e-06,1.74294808e-13,0,0,0,208490.338,11749.3222,9999.99907
298,1.17493233,0,2.96123441e-06,5.4525472e-07,0,0,0.0255905505,1.52657268e-07,0,0,1.43681092e-47,7.44475911e-17,2.20989634e-55,1.38805197e-50,0,0.772633841,7.57670409e-88,3.52937736e-49,2.23345675e-49,1.43660545e-47,8.04731235e-50,2.66102392e-15,1.11087671e-20,0.201770621,1.32807678e-06,1.75092913e-13,0,0,0,208542.188,11749.3222,9999.99907
298,1.17493233,0,2.96097698e-06,5.45659195e-07,0,0,0.0255905505,1.52727235e-07,0,0,1.44707534e-47,7.46173439e-17,2.20314689e-55,1.38796008e-50,0,0.772633841,7.48962031e-88,3.57423657e-49,2.22486763e-49,1.42895275e-47,7.99732948e-50,2.66341194e-15,1.11651076e-20,0.201770621,1.32780318e-06,1.75887308e-13,0,0,0,208594.039,11749.3222,9999.99907
298,1.17493233,0,2.9607184e-06,5.46065462e-07,0,0,0.0255905505,1.52797562e-07,0,0,1.45732631e-47,7.47859337e-17,2.19632204e-55,1.38777394e-50,0,0.772633841,7.40324019e-88,3.61941489e-49,2.21623514e-49,1.42130818e-47,7.94752096e-50,2.66577483e-15,1.12211851e-20,0.201770621,1.32752824e-06,1.76677949e-13,0,0,0,208645.889,11749.3222,9999.99907
298,1.17493233,0,2.9604587e-06,5.46473511e-07,0,0,0.0255905505,1.52868246e-07,0,0,1.46756313e-47,7.49533588e-17,2.18942311e-55,1.38749414e-50,0,0.772633841,7.31756403e-88,3.66491191e-49,2.20756051e-49,1.41367221e-47,7.89788806e-50,2.66811262e-15,1.12769959e-20,0.201770621,1.32725194e-06,1.77464791e-13,0,0,0,208697.74,11749.3222,9999.99907
298,1.17493233,0,2.96019786e-06,5.46883333e-07,0,0,0.0255905505,1.52939285e-07,0,0,1.47778513e-47,7.51196177e-17,2.18245144e-55,1.38712129e-50,0,0.772633842,7.23259202e-88,3.71072717e-49,2.19884497e-49,1.40604532e-47,7.84843205e-50,2.67042536e-15,1.13325366e-20,0.201770621,1.32697431e-06,1.78247791e-13,0,0,0,208749.59,11749.3222,9999.99907
298,1.17493233,0,2.9599359e-06,5.47294918e-07,0,0,0.0255905505,1.53010676e-07,0,0,1.48799164e-47,7.52847089e-17,2.17540838e-55,1.38665603e-50,0,0.772633842,7.1483242e-88,3.7568602e-49,2.19008974e-49,1.398428e-47,7.79915417e-50,2.6727131e-15,1.13878036e-20,0.201770621,1.32669534e-06,1.79026904e-13,0,0,0,208801.44,11749.3222,9999.99907
298,1.17493233,0,2.95967283e-06,5.47708257e-07,0,0,0.0255905505,1.53082417e-07,0,0,1.49818198e-47,7.54486309e-17,2.16829527e-55,1.38609899e-50,0,0.772633842,7.06476056e-88,3.8033105e-49,2.18129605e-49,1.39082071e-47,7.75005564e-50,2.67497588e-15,1.14427933e-20,0.201770621,1.32641504e-06,1.79802088e-13,0,0,0,208853.291,11749.3222,9999.99907
298,1.17493233,0,2.95940865e-06,5.48123341e-07,0,0,0.0255905505,1.53154505e-07,0,0,1.5083555e-47,7.56113821e-17,2.16111345e-55,1.38545082e-50,0,0.772633842,6.98190091e-88,3.85007757e-49,2.17246509e-49,1.38322391e-47,7.70113769e-50,2.67721375e-15,1.14975024e-20,0.201770621,1.32613343e-06,1.80573298e-13,0,0,0,208905.141,11749.3222,9999.99906
298,1.17493233,0,2.95914336e-06,5.48540159e-07,0,0,0.0255905505,1.53226938e-07,0,0,1.51851153e-47,7.57729611e-17,2.15386425e-55,1.3847122e-50,0,0.772633842,6.899745e-88,3.89716087e-49,2.16359809e-49,1.37563808e-47,7.65240151e-50,2.67942674e-15,1.15519272e-20,0.201770621,1.3258505e-06,1.81340493e-13,0,0,0,208956.991,11749.3222,9999.99906
298,1.17493233,0,2.95887697e-06,5.48958702e-07,0,0,0.0255905505,1.53299712e-07,0,0,1.52864943e-47,7.59333664e-17,2.14654902e-55,1.3838838e-50,0,0.772633842,6.81829245e-88,3.94455984e-49,2.15469623e-49,1.36806366e-47,7.60384831e-50,2.68161491e-15,1.16060645e-20,0.201770621,1.32556627e-06,1.82103629e-13,0,0,0,209008.842,11749.3222,9999.99906
298,1.17493233,0,2.95860949e-06,5.4937896e-07,0,0,0.0255905505,1.53372825e-07,0,0,1.53876856e-47,7.60925967e-17,2.13916908e-55,1.38296631e-50,0,0.772633842,6.73754277e-88,3.99227392e-49,2.14576071e-49,1.36050112e-47,7.55547926e-50,2.68377829e-15,1.16599108e-20,0.201770621,1.32528073e-06,1.82862665e-13,0,0,0,209060.692,11749.3222,9999.99906
298,1.17493233,0,2.95834093e-06,5.49800923e-07,0,0,0.0255905505,1.53446275e-07,0,0,1.54886828e-47,7.62506504e-17,2.13172579e-55,1.38196045e-50,0,0.772633842,6.65749537e-88,4.04030251e-49,2.1367927e-49,1.3529509e-47,7.5072955e-50,2.68591694e-15,1.17134627e-20,0.201770621,1.32499391e-06,1.83617558e-13,0,0,0,209112.543,11749.3222,9999.99906
298,1.17493233,0,2.95807129e-06,5.50224581e-07,0,0,0.0255905505,1.53520058e-07,0,0,1.55894796e-47,7.64075262e-17,2.12422047e-55,1.38086693e-50,0,0.772633842,6.57814953e-88,4.08864499e-49,2.12779338e-49,1.34541345e-47,7.4592982e-50,2.68803088e-15,1.17667169e-20,0.201770621,1.3247058e-06,1.84368267e-13,0,0,0,209164.393,11749.3222,9999.99906
298,1.17493233,0,2.95780058e-06,5.50649924e-07,0,0,0.0255905505,1.53594171e-07,0,0,1.56900698e-47,7.65632226e-17,2.11665445e-55,1.37968648e-50,0,0.772633842,6.49950445e-88,4.13730073e-49,2.11876392e-49,1.3378892e-47,7.41148847e-50,2.69012017e-15,1.181967e-20,0.201770621,1.32441641e-06,1.8511475e-13,0,0,0,209216.243,11749.3222,9999.99906
298,1.17493233,0,2.9575288e-06,5.51076941e-07,0,0,0.0255905505,1.53668613e-07,0,0,1.57904471e-47,7.67177384e-17,2.10902906e-55,1.37841984e-50,0,0.772633842,6.42155922e-88,4.18626908e-49,2.10970548e-49,1.3303786e-47,7.36386742e-50,2.69218485e-15,1.18723187e-20,0.201770621,1.32412576e-06,1.85856966e-13,0,0,0,209268.094,11749.3222,9999.99906
298,1.17493233,0,2.95725596e-06,5.51505623e-07,0,0,0.0255905505,1.5374338e-07,0,0,1.58906056e-47,7.6871072e-17,2.10134564e-55,1.37706777e-50,0,0.772633842,6.34431282e-88,4.23554936e-49,2.10061921e-49,1.32288207e-47,7.31643615e-50,2.69422495e-15,1.19246597e-20,0.201770621,1.32383384e-06,1.86594875e-13,0,0,0,209319.944,11749.3222,9999.99906
298,1.17493233,0,2.95698207e-06,5.51935959e-07,0,0,0.0255905505,1.53818469e-07,0,0,1.59905392e-47,7.70232223e-17,2.09360549e-55,1.37563102e-50,0,0.772633842,6.26776413e-88,4.2851409e-49,2.09150625e-49,1.31540004e-47,7.26919574e-50,2.69624053e-15,1.19766899e-20,0.201770621,1.32354067e-06,1.87328437e-13,0,0,0,209371.794,11749.3222,9999.99905
298,1.17493233,0,2.95670713e-06,5.52367938e-07,0,0,0.0255905505,1.53893877e-07,0,0,1.60902419e-47,7.71741879e-17,2.08580996e-55,1.37411039e-50,0,0.772633842,6.19191192e-88,4.33504297e-49,2.08236774e-49,1.30793293e-47,7.22214724e-50,2.69823162e-15,1.20284059e-20,0.201770621,1.32324625e-06,1.8805761e-13,0,0,0,209423.645,11749.3222,9999.99905
298,1.17493233,0,2.95643115e-06,5.5280155e-07,0,0,0.0255905505,1.53969602e-07,0,0,1.61897078e-47,7.73239674e-17,2.07796035e-55,1.37250664e-50,0,0.772633842,6.11675488e-88,4.38525485e-49,2.07320481e-49,1.30048115e-47,7.17529169e-50,2.70019826e-15,1.20798046e-20,0.201770621,1.32295059e-06,1.88782356e-13,0,0,0,209475.495,11749.3222,9999.99905
298,1.17493233,0,2.95615414e-06,5.53236783e-07,0,0,0.0255905505,1.54045641e-07,0,0,1.62889312e-47,7.74725596e-17,2.07005798e-55,1.37082058e-50,0,0.772633842,6.04229158e-88,4.4357758e-49,2.06401857e-49,1.29304513e-47,7.12863013e-50,2.70214049e-15,1.21308827e-20,0.201770621,1.3226537e-06,1.89502635e-13,0,0,0,209527.345,11749.3222,9999.99905
298,1.17493233,0,2.95587611e-06,5.53673628e-07,0,0,0.0255905505,1.5412199e-07,0,0,1.63879063e-47,7.76199633e-17,2.06210415e-55,1.36905302e-50,0,0.772633842,5.96852051e-88,4.48660505e-49,2.05481014e-49,1.28562525e-47,7.08216354e-50,2.70405836e-15,1.21816372e-20,0.201770621,1.32235559e-06,1.90218408e-13,0,0,0,209579.196,11749.3222,9999.99905
