T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.82521857e-29,-5.22398231e-20,-3.95831083e-36,1.089588e-26,0,0.784995665,6.50648966e-56,1.50146778e-29,5.6787252e-25,4.38272427e-25,5.3102893e-25,-5.26813033e-101,-1.6430036e-86,0.204998868,4.32967509e-15,8.603392e-45,0,0,0,187698.34,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.82340667e-29,-5.22398231e-20,-3.95781433e-36,1.089588e-26,0,0.784995665,6.51737379e-56,1.50327968e-29,5.67446203e-25,4.38217363e-25,5.3198408e-25,-1.33250151e-100,-4.15575289e-86,0.204998868,4.32967509e-15,8.60339221e-45,0,0,0,187750.19,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.82159533e-29,-5.22398231e-20,-3.95731174e-36,1.089588e-26,0,0.784995665,6.52824343e-56,1.50509102e-29,5.67020385e-25,4.38161624e-25,5.32939108e-25,0,-1.72773877e-86,0.204998868,4.32967509e-15,8.60339242e-45,0,0,0,187802.04,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.81978456e-29,-5.22398231e-20,-3.95680307e-36,1.089588e-26,0,0.784995665,6.53909858e-56,1.50690179e-29,5.66595064e-25,4.38105213e-25,5.33894015e-25,0,-1.21256484e-86,0.204998868,4.32967509e-15,8.60339263e-45,0,0,0,187853.891,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.81797434e-29,-5.22398231e-20,-3.95628834e-36,1.089588e-26,0,0.784995665,6.54993918e-56,1.508712e-29,5.66170241e-25,4.38048131e-25,5.34848797e-25,4.99259159e-74,-5.75462122e-86,0.204998868,4.32967509e-15,8.60339283e-45,0,0,0,187905.741,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.81616469e-29,-5.22398231e-20,-3.95576758e-36,1.089588e-26,0,0.784995665,6.56076521e-56,1.51052166e-29,5.65745913e-25,4.37990382e-25,5.35803455e-25,2.47013975e-73,6.15540194e-87,0.204998868,4.32967509e-15,8.60339304e-45,0,0,0,187957.592,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.81435561e-29,-5.22398231e-20,-3.95524077e-36,1.089588e-26,0,0.784995665,6.57157653e-56,1.51233074e-29,5.65322084e-25,4.37931962e-25,5.36757985e-25,2.47013975e-73,-1.8972091e-86,0.204998868,4.32967509e-15,8.60339325e-45,0,0,0,188009.442,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.81254709e-29,-5.22398231e-20,-3.95470796e-36,1.089588e-26,0,0.784995665,6.58237319e-56,1.51413926e-29,5.6489875e-25,4.3787288e-25,5.37712387e-25,2.47013975e-73,3.72751234e-86,0.204998868,4.32967509e-15,8.60339346e-45,0,0,0,188061.292,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.81073913e-29,-5.22398231e-20,-3.95416919e-36,1.089588e-26,0,0.784995665,6.59315516e-56,1.51594722e-29,5.64475909e-25,4.37813136e-25,5.3866666e-25,2.47013975e-73,-4.2644275e-86,0.204998868,4.32967509e-15,8.60339366e-45,0,0,0,188113.143,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.80893173e-29,-5.22398231e-20,-3.95362446e-36,1.089588e-26,0,0.784995665,6.60392242e-56,1.51775462e-29,5.64053561e-25,4.37752735e-25,5.39620801e-25,2.47013975e-73,1.81432902e-86,0.204998868,4.32967509e-15,8.60339387e-45,0,0,0,188164.993,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.80712489e-29,-5.22398231e-20,-3.95307381e-36,1.089588e-26,0,0.784995665,6.61467493e-56,1.51956146e-29,5.63631705e-25,4.37691677e-25,5.40574811e-25,2.24314444e-73,-1.61264434e-86,0.204998868,4.32967509e-15,8.60339408e-45,0,0,0,188216.843,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.80531862e-29,-5.22398231e-20,-3.95251723e-36,1.089588e-26,0,0.784995665,6.6254126e-56,1.52136773e-29,5.63210341e-25,4.37629963e-25,5.41528686e-25,2.30071962e-74,8.21523696e-87,0.204998868,4.32967509e-15,8.60339429e-45,0,0,0,188268.694,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.8035129e-29,-5.22398231e-20,-3.95195474e-36,1.089588e-26,0,0.784995665,6.6361354e-56,1.52317345e-29,5.6278947e-25,4.37567596e-25,5.42482425e-25,0,-7.77001517e-87,0.204998868,4.32967509e-15,8.60339449e-45,0,0,0,188320.544,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.80170775e-29,-5.22398231e-20,-3.95138639e-36,1.089588e-26,0,0.784995665,6.64684334e-56,1.5249786e-29,5.62369088e-25,4.3750458e-25,5.43436028e-25,1.32593325e-73,2.76599536e-87,0.204998868,4.32967509e-15,8.6033947e-45,0,0,0,188372.394,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.79990316e-29,-5.22398231e-20,-3.9508122e-36,1.089588e-26,0,0.784995665,6.6575364e-56,1.52678319e-29,5.61949195e-25,4.37440917e-25,5.44389493e-25,-7.16999544e-101,-2.23614975e-86,0.204998868,4.32967509e-15,8.60339491e-45,0,0,0,188424.245,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.79809914e-29,-5.22398231e-20,-3.95023219e-36,1.089588e-26,0,0.784995665,6.66821455e-56,1.52858721e-29,5.61529789e-25,4.3737661e-25,5.45342819e-25,6.15194339e-102,1.91864372e-87,0.204998868,4.32967509e-15,8.60339512e-45,0,0,0,188476.095,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.79629567e-29,-5.22398231e-20,-3.94964637e-36,1.089588e-26,0,0.784995665,6.67887773e-56,1.53039068e-29,5.61110871e-25,4.3731166e-25,5.46296003e-25,-2.27031115e-100,-7.08055641e-86,0.204998868,4.32967509e-15,8.60339533e-45,0,0,0,188527.946,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.79449276e-29,-5.22398231e-20,-3.94905473e-36,1.089588e-26,0,0.784995665,6.68952584e-56,1.53219359e-29,5.60692441e-25,4.37246066e-25,5.47249045e-25,3.56519617e-101,1.11189925e-86,0.204998868,4.32967509e-15,8.60339554e-45,0,0,0,188579.796,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.79269042e-29,-5.22398231e-20,-3.94845733e-36,1.089588e-26,0,0.784995665,6.70015893e-56,1.53399593e-29,5.60274497e-25,4.37179835e-25,5.48201943e-25,1.4281756e-100,4.45413745e-86,0.204998868,4.32967509e-15,8.60339574e-45,0,0,0,188631.646,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.79088863e-29,-5.22398231e-20,-3.94785419e-36,1.089588e-26,0,0.784995665,6.71077697e-56,1.53579772e-29,5.59857038e-25,4.37112969e-25,5.49154695e-25,6.8294419e-101,2.12993927e-86,0.204998868,4.32967509e-15,8.60339595e-45,0,0,0,188683.497,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.78908741e-29,-5.22398231e-20,-3.94724534e-36,1.089588e-26,0,0.784995665,6.72137993e-56,1.53759894e-29,5.59440062e-25,4.3704547e-25,5.50107302e-25,4.03072657e-101,1.25708702e-86,0.204998868,4.32967509e-15,8.60339616e-45,0,0,0,188735.347,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.78728674e-29,-5.22398231e-20,-3.94663079e-36,1.089588e-26,0,0.784995665,6.73196779e-56,1.53939961e-29,5.59023569e-25,4.3697734e-25,5.51059761e-25,-1.99890707e-102,-6.23411214e-88,0.204998868,4.32967509e-15,8.60339637e-45,0,0,0,188787.197,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.78548664e-29,-5.22398231e-20,-3.94601053e-36,1.089588e-26,0,0.784995665,6.74254043e-56,1.54119971e-29,5.5860756e-25,4.36908579e-25,5.5201207e-25,2.34273737e-100,7.30643642e-86,0.204998868,4.32967509e-15,8.60339658e-45,0,0,0,188839.048,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.7836871e-29,-5.22398231e-20,-3.9453846e-36,1.089588e-26,0,0.784995665,6.75309786e-56,1.54299925e-29,5.58192033e-25,4.36839191e-25,5.52964228e-25,1.53704889e-100,4.79368713e-86,0.204998868,4.32967509e-15,8.60339679e-45,0,0,0,188890.898,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.78188811e-29,-5.22398231e-20,-3.94475303e-36,1.089588e-26,0,0.784995665,6.76364009e-56,1.54479824e-29,5.57776987e-25,4.36769179e-25,5.53916234e-25,-6.29257755e-102,-1.96250414e-87,0.204998868,4.32967509e-15,8.603397e-45,0,0,0,188942.749,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.78008969e-29,-5.22398231e-20,-3.94411585e-36,1.089588e-26,0,0.784995665,6.77416708e-56,1.54659666e-29,5.5736242e-25,4.36698545e-25,5.54868087e-25,0,-2.3181145e-87,0.204998868,4.32967509e-15,8.60339721e-45,0,0,0,188994.599,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.77829182e-29,-5.22398231e-20,-3.94347308e-36,1.089588e-26,0,0.784995665,6.78467881e-56,1.54839453e-29,5.56948333e-25,4.36627291e-25,5.55819786e-25,-3.2433828e-74,5.83948589e-86,0.204998868,4.32967509e-15,8.60339741e-45,0,0,0,189046.449,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.77649452e-29,-5.22398231e-20,-3.94282471e-36,1.089588e-26,0,0.784995665,6.79517521e-56,1.55019183e-29,5.56534723e-25,4.3655542e-25,5.56771328e-25,-2.33741076e-73,-3.16546615e-87,0.204998868,4.32967509e-15,8.60339762e-45,0,0,0,189098.3,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.77469777e-29,-5.22398231e-20,-3.94217077e-36,1.089588e-26,0,0.784995665,6.80565622e-56,1.55198858e-29,5.56121594e-25,4.36482931e-25,5.57722712e-25,-5.89796254e-74,-9.48768223e-87,0.204998868,4.32967509e-15,8.60339783e-45,0,0,0,189150.15,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.77290158e-29,-5.22398231e-20,-3.94151128e-36,1.089588e-26,0,0.784995665,6.81612187e-56,1.55378477e-29,5.55708941e-25,4.36409829e-25,5.58673938e-25,0,6.45684286e-87,0.204998868,4.32967509e-15,8.60339804e-45,0,0,0,189202,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.77110596e-29,-5.22398231e-20,-3.94084628e-36,1.089588e-26,0,0.784995665,6.82657213e-56,1.5555804e-29,5.55296763e-25,4.36336116e-25,5.59625004e-25,0,1.06042874e-86,0.204998868,4.32967509e-15,8.60339825e-45,0,0,0,189253.851,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.76931088e-29,-5.22398231e-20,-3.94017579e-36,1.089588e-26,0,0.784995665,6.83700699e-56,1.55737547e-29,5.5488506e-25,4.36261795e-25,5.60575908e-25,0,-4.86016943e-87,0.204998868,4.32967509e-15,8.60339846e-45,0,0,0,189305.701,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.76751637e-29,-5.22398231e-20,-3.93949982e-36,1.089588e-26,0,0.784995665,6.8474264e-56,1.55916998e-29,5.54473831e-25,4.36186869e-25,5.6152665e-25,-2.47013975e-73,-5.28384525e-87,0.204998868,4.32967509e-15,8.60339867e-45,0,0,0,189357.552,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.76572242e-29,-5.22398231e-20,-3.93881836e-36,1.089588e-26,0,0.784995665,6.85783024e-56,1.56096393e-29,5.54063078e-25,4.36111335e-25,5.62477227e-25,-4.0499284e-74,-5.70752108e-87,0.204998868,4.32967509e-15,8.60339888e-45,0,0,0,189409.402,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.76392902e-29,-5.22398231e-20,-3.93813146e-36,1.089588e-26,0,0.784995665,6.86821858e-56,1.56275733e-29,5.53652797e-25,4.36035198e-25,5.63427639e-25,0,-6.1311969e-87,0.204998868,4.32967509e-15,8.60339909e-45,0,0,0,189461.252,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.76213618e-29,-5.22398231e-20,-3.93743915e-36,1.089588e-26,0,0.784995665,6.87859138e-56,1.56455017e-29,5.53242989e-25,4.35958463e-25,5.64377884e-25,0,-6.55487272e-87,0.204998868,4.32967509e-15,8.6033993e-45,0,0,0,189513.103,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.7603439e-29,-5.22398231e-20,-3.93674143e-36,1.089588e-26,0,0.784995665,6.88894863e-56,1.56634245e-29,5.52833651e-25,4.3588113e-25,5.65327962e-25,0,-1.39186794e-86,0.204998868,4.32967509e-15,8.60339951e-45,0,0,0,189564.953,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.75855218e-29,-5.22398231e-20,-3.93603834e-36,1.089588e-26,0,0.784995665,6.89929029e-56,1.56813417e-29,5.52424783e-25,4.35803202e-25,5.6627787e-25,-1.61385081e-101,-5.03321392e-87,0.204998868,4.32967509e-15,8.60339972e-45,0,0,0,189616.803,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.75676101e-29,-5.22398231e-20,-3.93532988e-36,1.089588e-26,0,0.784995665,6.9096163e-56,1.56992534e-29,5.52016385e-25,4.35724679e-25,5.67227607e-25,-9.72425062e-101,-3.03276073e-86,0.204998868,4.32967509e-15,8.60339993e-45,0,0,0,189668.654,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.7549704e-29,-5.22398231e-20,-3.93461606e-36,1.089588e-26,0,0.784995665,6.91992661e-56,1.57171595e-29,5.51608458e-25,4.35645563e-25,5.68177172e-25,-4.8169159e-101,-1.50228063e-86,0.204998868,4.32967509e-15,8.60340014e-45,0,0,0,189720.504,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.75318035e-29,-5.22398231e-20,-3.93389692e-36,1.089588e-26,0,0.784995665,6.93022125e-56,1.573506e-29,5.51200998e-25,4.35565859e-25,5.69126564e-25,1.50258885e-101,4.68621454e-87,0.204998868,4.32967509e-15,8.60340035e-45,0,0,0,189772.354,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.75139086e-29,-5.22398231e-20,-3.93317248e-36,1.089588e-26,0,0.784995665,6.94050019e-56,1.57529549e-29,5.50794005e-25,4.35485568e-25,5.70075782e-25,-2.91684086e-101,-9.09692765e-87,0.204998868,4.32967509e-15,8.60340056e-45,0,0,0,189824.205,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.74960192e-29,-5.22398231e-20,-3.93244276e-36,1.089588e-26,0,0.784995665,6.95076342e-56,1.57708443e-29,5.50387479e-25,4.35404693e-25,5.71024825e-25,-1.70047624e-101,-5.30337787e-87,0.204998868,4.32967509e-15,8.60340076e-45,0,0,0,189876.055,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.74781353e-29,-5.22398231e-20,-3.93170778e-36,1.089588e-26,0,0.784995665,6.9610109e-56,1.57887282e-29,5.49981417e-25,4.35323235e-25,5.7197369e-25,-1.08826274e-100,-3.39403068e-86,0.204998868,4.32967509e-15,8.60340097e-45,0,0,0,189927.906,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.74602571e-29,-5.22398231e-20,-3.93096752e-36,1.089588e-26,0,0.784995665,6.97124249e-56,1.58066064e-29,5.49575823e-25,4.35241194e-25,5.72922376e-25,-1.66067515e-102,-5.17924783e-88,0.204998868,4.32967509e-15,8.60340118e-45,0,0,0,189979.756,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.74423844e-29,-5.22398231e-20,-3.93022204e-36,1.089588e-26,0,0.784995665,6.98145829e-56,1.58244791e-29,5.49170693e-25,4.35158575e-25,5.73870883e-25,-4.15387923e-102,-1.29549539e-87,0.204998868,4.32967509e-15,8.60340139e-45,0,0,0,190031.606,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.74245173e-29,-5.22398231e-20,-3.92947136e-36,1.089588e-26,0,0.784995665,6.99165827e-56,1.58423463e-29,5.48766026e-25,4.3507538e-25,5.74819209e-25,9.14449605e-102,2.85194918e-87,0.204998868,4.32967509e-15,8.6034016e-45,0,0,0,190083.457,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.74066557e-29,-5.22398231e-20,-3.9287155e-36,1.089588e-26,0,0.784995665,7.00184239e-56,1.58602078e-29,5.48361821e-25,4.34991612e-25,5.75767354e-25,2.24428713e-101,6.99939374e-87,0.204998868,4.32967509e-15,8.60340181e-45,0,0,0,190135.307,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.73887996e-29,-5.22398231e-20,-3.92795447e-36,1.089588e-26,0,0.784995665,7.01201063e-56,1.58780639e-29,5.47958077e-25,4.34907271e-25,5.76715315e-25,3.57412466e-101,1.11468383e-86,0.204998868,4.32967509e-15,8.60340202e-45,0,0,0,190187.157,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.73709492e-29,-5.22398231e-20,-3.92718827e-36,1.089588e-26,0,0.784995665,7.0221629e-56,1.58959143e-29,5.47554796e-25,4.34822359e-25,5.77663091e-25,-3.0170751e-101,-9.40953422e-87,0.204998868,4.32967509e-15,8.60340224e-45,0,0,0,190239.008,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.73531043e-29,-5.22398231e-20,-3.92641693e-36,1.089588e-26,0,0.784995665,7.03229921e-56,1.59137592e-29,5.47151976e-25,4.34736878e-25,5.78610681e-25,-4.70381314e-101,-1.4670066e-86,0.204998868,4.32967509e-15,8.60340245e-45,0,0,0,190290.858,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.73352649e-29,-5.22398231e-20,-3.92564049e-36,1.089588e-26,0,0.784995665,7.04241957e-56,1.59315986e-29,5.46749616e-25,4.34650832e-25,5.79558085e-25,-8.27843734e-101,-2.58184622e-86,0.204998868,4.32967509e-15,8.60340266e-45,0,0,0,190342.709,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.73174311e-29,-5.22398231e-20,-3.92485896e-36,1.089588e-26,0,0.784995665,7.05252395e-56,1.59494324e-29,5.46347713e-25,4.34564223e-25,5.805053e-25,6.35603841e-101,1.98229606e-86,0.204998868,4.32967509e-15,8.60340287e-45,0,0,0,190394.559,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.72996028e-29,-5.22398231e-20,-3.92407235e-36,1.089588e-26,0,0.784995665,7.06261232e-56,1.59672607e-29,5.45946268e-25,4.34477052e-25,5.81452326e-25,2.30227501e-101,7.18024403e-87,0.204998868,4.32967509e-15,8.60340308e-45,0,0,0,190446.409,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.72817801e-29,-5.22398231e-20,-3.92328069e-36,1.089588e-26,0,0.784995665,7.07268465e-56,1.59850835e-29,5.45545281e-25,4.34389322e-25,5.82399162e-25,3.23817883e-101,1.00991037e-86,0.204998868,4.32967509e-15,8.60340329e-45,0,0,0,190498.26,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.72639629e-29,-5.22398231e-20,-3.92248397e-36,1.089588e-26,0,0.784995665,7.08274084e-56,1.60029006e-29,5.45144752e-25,4.34301031e-25,5.83345804e-25,3.10233132e-101,9.67542793e-87,0.204998868,4.32967509e-15,8.6034035e-45,0,0,0,190550.11,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.72461513e-29,-5.22398231e-20,-3.92168223e-36,1.089588e-26,0,0.784995665,7.09278096e-56,1.60207123e-29,5.44744678e-25,4.34212186e-25,5.84292254e-25,2.96648381e-101,9.2517521e-87,0.204998868,4.32967509e-15,8.60340371e-45,0,0,0,190601.96,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.72283452e-29,-5.22398231e-20,-3.9208755e-36,1.089588e-26,0,0.784995665,7.10280498e-56,1.60385184e-29,5.44345059e-25,4.34122788e-25,5.85238509e-25,2.8306363e-101,8.82807628e-87,0.204998868,4.32967509e-15,8.60340392e-45,0,0,0,190653.811,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.72105446e-29,-5.22398231e-20,-3.92006379e-36,1.089588e-26,0,0.784995665,7.11281288e-56,1.60563189e-29,5.43945893e-25,4.34032839e-25,5.8618457e-25,2.69478879e-101,8.40440046e-87,0.204998868,4.32967509e-15,8.60340413e-45,0,0,0,190705.661,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.71927496e-29,-5.22398231e-20,-3.91924712e-36,1.089588e-26,0,0.784995665,7.12280464e-56,1.6074114e-29,5.43547181e-25,4.33942341e-25,5.87130433e-25,2.16158449e-101,6.74146401e-87,0.204998868,4.32967509e-15,8.60340434e-45,0,0,0,190757.512,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.71749601e-29,-5.22398231e-20,-3.91842548e-36,1.089588e-26,0,0.784995665,7.13278013e-56,1.60919035e-29,5.43148924e-25,4.33851293e-25,5.88076098e-25,2.47013975e-73,1.15085389e-86,0.204998868,4.32967509e-15,8.60340455e-45,0,0,0,190809.362,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.71571761e-29,-5.22398231e-20,-3.91759891e-36,1.089588e-26,0,0.784995665,7.14273942e-56,1.61096874e-29,5.42751118e-25,4.337597e-25,5.89021564e-25,2.47013975e-73,3.18371901e-86,0.204998868,4.32967509e-15,8.60340476e-45,0,0,0,190861.212,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.71393977e-29,-5.22398231e-20,-3.91676745e-36,1.089588e-26,0,0.784995665,7.15268249e-56,1.61274658e-29,5.42353764e-25,4.33667565e-25,5.8996683e-25,0,6.70969717e-87,0.204998868,4.32967509e-15,8.60340497e-45,0,0,0,190913.063,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.71216248e-29,-5.22398231e-20,-3.91593109e-36,1.089588e-26,0,0.784995665,7.16260934e-56,1.61452387e-29,5.41956859e-25,4.33574888e-25,5.90911894e-25,2.47013975e-73,6.28602135e-87,0.204998868,4.32967509e-15,8.60340518e-45,0,0,0,190964.913,10308.2148,9999.99156
