T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03146369,0,0.000723721701,0.00252802824,0,0,0.00995844994,0.000720017286,0,0,1.08037867e-53,2.09300864e-15,3.74735334e-43,4.23078159e-56,0,0.78173832,3.9980298e-72,6.18194829e-53,4.21877655e-37,1.03395919e-36,1.37741694e-29,8.81509821e-32,1.98518374e-35,0.204148224,0.000183239168,2.0972144e-31,0,0,0,230630.446,10314.6369,10000
298,1.03146382,0,0.00072347422,0.00252841661,0,0,0.00995844867,0.000720051642,0,0,1.08078726e-53,2.080998e-15,3.71591098e-43,4.2197094e-56,0,0.781738221,3.98731053e-72,6.18560134e-53,4.20809568e-37,1.031187e-36,1.37741677e-29,8.78409243e-32,1.94701269e-35,0.204148198,0.000183190535,2.0739231e-31,0,0,0,230682.296,10314.6382,10000
298,1.03146395,0,0.000723229585,0.00252880052,0,0,0.00995844742,0.000720085333,0,0,1.0811854e-53,2.06893409e-15,3.68435154e-43,4.20762178e-56,0,0.781738122,3.9764428e-72,6.18924555e-53,4.19726707e-37,1.02837641e-36,1.37741659e-29,8.75290989e-32,1.90916122e-35,0.204148172,0.000183142843,2.05064042e-31,0,0,0,230734.147,10314.6395,10000
298,1.03146408,0,0.000722987792,0.00252917996,0,0,0.00995844618,0.000720118365,0,0,1.08157312e-53,2.05681645e-15,3.65267582e-43,4.19458462e-56,0,0.781738025,3.96542492e-72,6.1928808e-53,4.18628905e-37,1.025527e-36,1.37741642e-29,8.72154685e-32,1.87163164e-35,0.204148147,0.000183096083,2.02736757e-31,0,0,0,230785.997,10314.6408,10000
298,1.03146421,0,0.000722748838,0.00252955495,0,0,0.00995844495,0.000720150743,0,0,1.08195045e-53,2.04464461e-15,3.62088463e-43,4.18065944e-56,0,0.781737929,3.95425516e-72,6.19650696e-53,4.17515993e-37,1.02263831e-36,1.37741625e-29,8.68999948e-32,1.83442625e-35,0.204148122,0.000183050247,2.0041058e-31,0,0,0,230837.848,10314.6421,10000
298,1.03146433,0,0.000722512719,0.0025299255,0,0,0.00995844374,0.000720182473,0,0,1.08231742e-53,2.03241807e-15,3.58897878e-43,4.16590367e-56,0,0.781737834,3.94293175e-72,6.2001239e-53,4.16387798e-37,1.01970988e-36,1.37741609e-29,8.6582639e-32,1.79754736e-35,0.204148097,0.000183005327,1.98085635e-31,0,0,0,230889.698,10314.6433,10000
298,1.03146446,0,0.00072227943,0.0025302916,0,0,0.00995844254,0.00072021356,0,0,1.08267404e-53,2.02013634e-15,3.55695911e-43,4.15037097e-56,0,0.781737739,3.93145286e-72,6.20373148e-53,4.15244141e-37,1.01674124e-36,1.37741592e-29,8.62633614e-32,1.76099726e-35,0.204148072,0.000182961315,1.95762049e-31,0,0,0,230941.548,10314.6446,10000
298,1.03146458,0,0.000722048966,0.00253065326,0,0,0.00995844136,0.000720244012,0,0,1.08302035e-53,2.00779892e-15,3.52482646e-43,4.13411149e-56,0,0.781737646,3.91981662e-72,6.20732958e-53,4.14084839e-37,1.01373191e-36,1.37741576e-29,8.59421215e-32,1.72477824e-35,0.204148048,0.000182918202,1.93439948e-31,0,0,0,230993.399,10314.6458,10000
298,1.0314647,0,0.000721821324,0.0025310105,0,0,0.00995844018,0.000720273832,0,0,1.08335638e-53,1.99540529e-15,3.49258168e-43,4.11717214e-56,0,0.781737554,3.90802112e-72,6.21091806e-53,4.12909705e-37,1.01068139e-36,1.3774156e-29,8.56188781e-32,1.68889258e-35,0.204148024,0.000182875982,1.91119462e-31,0,0,0,231045.249,10314.647,10000
298,1.03146482,0,0.000721596498,0.00253136332,0,0,0.00995843903,0.000720303028,0,0,1.08368217e-53,1.98295491e-15,3.46022564e-43,4.0995968e-56,0,0.781737463,3.89606437e-72,6.21449678e-53,4.11718546e-37,1.00758917e-36,1.37741544e-29,8.52935891e-32,1.65334257e-35,0.204148,0.000182834645,1.8880072e-31,0,0,0,231097.099,10314.6482,10000
298,1.03146494,0,0.000721374484,0.00253171172,0,0,0.00995843788,0.000720331604,0,0,1.08399773e-53,1.97044725e-15,3.42775924e-43,4.08142657e-56,0,0.781737374,3.88394437e-72,6.21806561e-53,4.10511164e-37,1.00445473e-36,1.37741528e-29,8.49662114e-32,1.61813045e-35,0.204147977,0.000182794182,1.86483853e-31,0,0,0,231148.95,10314.6494,10000
298,1.03146506,0,0.000721155277,0.00253205572,0,0,0.00995843675,0.000720359568,0,0,1.08430311e-53,1.95788175e-15,3.39518335e-43,4.06269994e-56,0,0.781737285,3.87165905e-72,6.2216244e-53,4.09287357e-37,1.00127753e-36,1.37741512e-29,8.46367014e-32,1.58325851e-35,0.204147953,0.000182754587,1.84168993e-31,0,0,0,231200.8,10314.6506,10000
298,1.03146517,0,0.000720938872,0.00253239532,0,0,0.00995843563,0.000720386924,0,0,1.08459833e-53,1.94525784e-15,3.36249889e-43,4.04345298e-56,0,0.781737197,3.85920627e-72,6.22517301e-53,4.08046914e-37,9.98057028e-37,1.37741497e-29,8.43050142e-32,1.54872897e-35,0.20414793,0.000182715849,1.81856275e-31,0,0,0,231252.651,10314.6517,10000
298,1.03146529,0,0.000720725265,0.00253273053,0,0,0.00995843453,0.00072041368,0,0,1.08488344e-53,1.93257496e-15,3.32970679e-43,4.02371955e-56,0,0.78173711,3.84658385e-72,6.22871131e-53,4.06789622e-37,9.94792653e-37,1.37741482e-29,8.39711042e-32,1.5145441e-35,0.204147908,0.000182677962,1.79545834e-31,0,0,0,231304.501,10314.6529,10000
298,1.0314654,0,0.000720514449,0.00253306136,0,0,0.00995843343,0.000720439841,0,0,1.08515847e-53,1.9198325e-15,3.296808e-43,4.0035314e-56,0,0.781737025,3.83378954e-72,6.23223914e-53,4.0551526e-37,9.91483826e-37,1.37741467e-29,8.36349247e-32,1.48070611e-35,0.204147885,0.000182640915,1.77237807e-31,0,0,0,231356.351,10314.654,10000
298,1.03146551,0,0.000720306419,0.00253338782,0,0,0.00995843236,0.000720465412,0,0,1.08542413e-53,1.90702986e-15,3.2713182e-43,3.98325488e-56,0,0.78173694,3.8424073e-72,6.23576261e-53,4.04472268e-37,9.91555889e-37,1.38040079e-29,8.32964282e-32,1.44721722e-35,0.204147863,0.000182604701,1.74932331e-31,0,0,0,231408.202,10314.6551,10000
298,1.03146562,0,0.000720101171,0.00253370991,0,0,0.00995843129,0.000720490401,0,0,1.08568049e-53,1.89416642e-15,3.23487696e-43,3.96216849e-56,0,0.781736856,3.81320931e-72,6.23928255e-53,4.02914389e-37,9.8497442e-37,1.378936e-29,8.2955566e-32,1.41407964e-35,0.204147841,0.000182569311,1.72629548e-31,0,0,0,231460.052,10314.6562,10000
298,1.03146573,0,0.000719898698,0.00253402765,0,0,0.00995843024,0.000720514814,0,0,1.08592614e-53,1.88124155e-15,3.20362816e-43,3.94068597e-56,0,0.781736774,3.81025345e-72,6.242784e-53,4.03450126e-37,9.83934883e-37,1.3794457e-29,8.26122884e-32,1.38129558e-35,0.20414782,0.000182534736,1.70329598e-31,0,0,0,231511.902,10314.6573,10000
298,1.03146584,0,0.000719698994,0.00253434104,0,0,0.0099584292,0.000720538656,0,0,1.08616335e-53,1.8682546e-15,3.18315369e-43,3.91947178e-56,0,0.781736692,3.82884517e-72,6.24628879e-53,4.0347768e-37,9.84885288e-37,1.38484807e-29,8.22665447e-32,1.34886719e-35,0.204147799,0.000182500967,1.68032624e-31,0,0,0,231563.753,10314.6584,10000
298,1.03146595,0,0.000719502054,0.00253465009,0,0,0.00995842818,0.000720561934,0,0,1.08639425e-53,1.85520492e-15,3.16555333e-43,3.90026313e-56,0,0.781736612,3.84993565e-72,6.24982089e-53,4.08840327e-37,9.8503306e-37,1.3922695e-29,8.19182829e-32,1.31679666e-35,0.204147778,0.000182467996,1.65738773e-31,0,0,0,231615.603,10314.6595,10000
298,1.03146605,0,0.000719307872,0.00253495482,0,0,0.00995842717,0.000720584654,0,0,1.08661505e-53,1.84209181e-15,3.12241177e-43,3.87895291e-56,0,0.781736533,3.81254675e-72,6.25334312e-53,3.97706385e-37,9.77948285e-37,1.388652e-29,8.15674501e-32,1.28508612e-35,0.204147757,0.000182435814,1.63448189e-31,0,0,0,231667.453,10314.6605,10000
298,1.03146615,0,0.000719116442,0.00253525522,0,0,0.00995842617,0.000720606823,0,0,1.08682442e-53,1.82891459e-15,3.0855854e-43,3.85665882e-56,0,0.781736454,3.78744986e-72,6.25683732e-53,3.97022337e-37,9.72632916e-37,1.38717919e-29,8.1213992e-32,1.25373772e-35,0.204147737,0.000182404412,1.61161023e-31,0,0,0,231719.304,10314.6615,10000
298,1.03146626,0,0.000718927757,0.00253555132,0,0,0.00995842519,0.000720628447,0,0,1.08702265e-53,1.81567255e-15,3.04244277e-43,3.83407346e-56,0,0.781736377,3.75644912e-72,6.2603044e-53,4.01647729e-37,9.67723513e-37,1.38276617e-29,8.08578532e-32,1.22275356e-35,0.204147716,0.00018237378,1.58877424e-31,0,0,0,231771.154,10314.6626,10000
298,1.03146636,0,0.000718741811,0.00253584312,0,0,0.00995842422,0.000720649532,0,0,1.08721085e-53,1.80236497e-15,3.00510523e-43,3.81137709e-56,0,0.781736301,3.73028534e-72,6.26375599e-53,3.94841336e-37,9.61997209e-37,1.38129101e-29,8.04989769e-32,1.19213575e-35,0.204147696,0.00018234391,1.56597545e-31,0,0,0,231823.005,10314.6636,10000
298,1.03146646,0,0.000718558597,0.00253613063,0,0,0.00995842326,0.000720670085,0,0,1.08738829e-53,1.78899109e-15,2.96783941e-43,3.78789355e-56,0,0.781736226,3.7115903e-72,6.26718248e-53,3.92704579e-37,9.58029347e-37,1.38005899e-29,8.01373051e-32,1.16188635e-35,0.204147677,0.000182314793,1.54321541e-31,0,0,0,231874.855,10314.6646,10000
298,1.03146655,0,0.000718378109,0.00253641387,0,0,0.00995842231,0.000720690112,0,0,1.08755671e-53,1.77555017e-15,2.9350957e-43,3.76463316e-56,0,0.781736152,3.69154827e-72,6.27060411e-53,3.88454234e-37,9.52835745e-37,1.3800276e-29,7.97727785e-32,1.13200742e-35,0.204147657,0.000182286419,1.52049568e-31,0,0,0,231926.705,10314.6655,10000
298,1.03146665,0,0.000718200339,0.00253669283,0,0,0.00995842138,0.000720709619,0,0,1.08771574e-53,1.76204141e-15,2.907538e-43,3.74126458e-56,0,0.781736079,3.69747528e-72,6.27401397e-53,3.8824831e-37,9.51959262e-37,1.38348897e-29,7.94053364e-32,1.102501e-35,0.204147638,0.00018225878,1.49781785e-31,0,0,0,231978.556,10314.6665,10000
298,1.03146674,0,0.000718025281,0.00253696754,0,0,0.00995842047,0.000720728614,0,0,1.08786321e-53,1.74846403e-15,2.85088193e-43,3.71653079e-56,0,0.781736007,3.62769521e-72,6.2773926e-53,3.84033533e-37,9.40363067e-37,1.37433793e-29,7.90349164e-32,1.07336908e-35,0.20414762,0.000182231866,1.47518353e-31,0,0,0,232030.406,10314.6674,10000
298,1.03146684,0,0.000717852928,0.00253723801,0,0,0.00995841956,0.000720747103,0,0,1.08799803e-53,1.73481721e-15,2.79616309e-43,3.69085988e-56,0,0.781735936,3.55404593e-72,6.28071824e-53,3.79131095e-37,9.2868415e-37,1.36339906e-29,7.86614549e-32,1.04461366e-35,0.204147601,0.000182205668,1.45259436e-31,0,0,0,232082.256,10314.6684,10000
298,1.03146693,0,0.000717683272,0.00253750424,0,0,0.00995841867,0.000720765092,0,0,1.08811837e-53,1.72110012e-15,2.72968819e-43,3.66318324e-56,0,0.781735866,3.45784592e-72,6.28396741e-53,3.74326406e-37,9.14566088e-37,1.347155e-29,7.82848866e-32,1.01623668e-35,0.204147583,0.000182180176,1.430052e-31,0,0,0,232134.107,10314.6693,10000
298,1.03146702,0,0.000717516306,0.00253776626,0,0,0.00995841779,0.000720782588,0,0,1.08822509e-53,1.70731189e-15,2.67052077e-43,3.63403865e-56,0,0.781735797,3.38196463e-72,6.28714742e-53,3.72206658e-37,9.01874851e-37,1.33522555e-29,7.79051448e-32,9.8824008e-36,0.204147565,0.000182155382,1.40755814e-31,0,0,0,232185.957,10314.6702,10000
298,1.03146711,0,0.000717352021,0.00253802406,0,0,0.00995841693,0.000720799599,0,0,1.08831913e-53,1.69345166e-15,2.62069059e-43,3.60420318e-56,0,0.781735729,3.32694212e-72,6.29026789e-53,3.66339946e-37,8.93381616e-37,1.32654763e-29,7.75221609e-32,9.60625745e-36,0.204147547,0.000182131275,1.38511448e-31,0,0,0,232237.808,10314.6711,10000
298,1.0314672,0,0.000717190411,0.00253827767,0,0,0.00995841608,0.000720816129,0,0,1.08840197e-53,1.67951853e-15,2.5715415e-43,3.57394153e-56,0,0.781735662,3.26541085e-72,6.29334606e-53,3.63275159e-37,8.82751143e-37,1.31831673e-29,7.71358648e-32,9.33395544e-36,0.20414753,0.000182107846,1.36272277e-31,0,0,0,232289.658,10314.672,10000
298,1.03146729,0,0.000717031467,0.00253852709,0,0,0.00995841524,0.000720832187,0,0,1.08847221e-53,1.66551159e-15,2.51164067e-43,3.54220316e-56,0,0.781735596,3.18079965e-72,6.29636366e-53,3.50664816e-37,8.68597307e-37,1.30484996e-29,7.67461845e-32,9.06551308e-36,0.204147512,0.000182085086,1.34038478e-31,0,0,0,232341.508,10314.6729,10000
298,1.03146737,0,0.000716875181,0.00253877234,0,0,0.00995841442,0.000720847779,0,0,1.08852916e-53,1.65142988e-15,2.45028746e-43,3.50968598e-56,0,0.781735532,3.09462443e-72,6.29930815e-53,3.48909235e-37,8.54894495e-37,1.28923485e-29,7.63530461e-32,8.80094834e-36,0.204147496,0.000182062985,1.3181023e-31,0,0,0,232393.359,10314.6737,10000
298,1.03146746,0,0.000716721545,0.00253901343,0,0,0.00995841361,0.000720862911,0,0,1.08857354e-53,1.63727245e-15,2.39380825e-43,3.47665183e-56,0,0.781735468,3.02711803e-72,6.30218669e-53,3.47664101e-37,8.43378828e-37,1.27630784e-29,7.59563741e-32,8.5402788e-36,0.204147479,0.000182041534,1.29587716e-31,0,0,0,232445.209,10314.6746,10000
298,1.03146754,0,0.00071657055,0.00253925038,0,0,0.00995841281,0.000720877591,0,0,1.08860651e-53,1.62303832e-15,2.34707934e-43,3.44324679e-56,0,0.781735405,2.97032563e-72,6.30501193e-53,3.41717684e-37,8.33840224e-37,1.26920905e-29,7.55560908e-32,8.28352165e-36,0.204147463,0.000182020723,1.27371123e-31,0,0,0,232497.059,10314.6754,10000
298,1.03146762,0,0.000716422187,0.0025394832,0,0,0.00995841202,0.000720891826,0,0,1.08862932e-53,1.60872648e-15,2.30046997e-43,3.40965737e-56,0,0.781735344,2.91580237e-72,6.30779827e-53,3.33623492e-37,8.23161414e-37,1.26129127e-29,7.51521165e-32,8.0306937e-36,0.204147446,0.000182000542,1.25160641e-31,0,0,0,232548.91,10314.6762,10000
298,1.0314677,0,0.000716276448,0.0025397119,0,0,0.00995841125,0.000720905622,0,0,1.08864172e-53,1.59433589e-15,2.2624991e-43,3.37645569e-56,0,0.781735283,2.89312684e-72,6.31054036e-53,3.41507802e-37,8.19516518e-37,1.25760495e-29,7.47443693e-32,7.78181128e-36,0.204147431,0.000181980981,1.22956462e-31,0,0,0,232600.76,10314.677,10000
298,1.03146778,0,0.000716133324,0.0025399365,0,0,0.00995841049,0.000720918987,0,0,1.08864794e-53,1.57986549e-15,2.24497086e-43,3.34556746e-56,0,0.781735224,2.91765504e-72,6.31329218e-53,3.41325241e-37,8.20885825e-37,1.26616548e-29,7.43327654e-32,7.53689029e-36,0.204147415,0.000181962031,1.20758783e-31,0,0,0,232652.611,10314.6778,10000
298,1.03146786,0,0.000715992804,0.002540157,0,0,0.00995840975,0.000720931927,0,0,1.08864835e-53,1.56531421e-15,2.22605537e-43,3.31562506e-56,0,0.781735165,2.93586254e-72,6.3160621e-53,3.42175412e-37,8.20859764e-37,1.27377694e-29,7.39172184e-32,7.29594615e-36,0.2041474,0.000181943682,1.18567806e-31,0,0,0,232704.461,10314.6786,10000
298,1.03146793,0,0.00071585488,0.00254037344,0,0,0.00995840901,0.000720944449,0,0,1.08864293e-53,1.55068092e-15,2.2090381e-43,3.28645657e-56,0,0.781735108,2.96500357e-72,6.31884965e-53,3.4270609e-37,8.23298061e-37,1.28268145e-29,7.34976398e-32,7.05899376e-36,0.204147385,0.000181925924,1.16383734e-31,0,0,0,232756.311,10314.6793,10000
298,1.03146801,0,0.000715719542,0.00254058582,0,0,0.00995840829,0.00072095656,0,0,1.08863164e-53,1.53596451e-15,2.18502234e-43,3.25837582e-56,0,0.781735051,2.97047478e-72,6.32165638e-53,3.41679064e-37,8.21052763e-37,1.28873957e-29,7.30739385e-32,6.82604751e-36,0.20414737,0.000181908747,1.14206776e-31,0,0,0,232808.162,10314.6801,10000
298,1.03146808,0,0.000715586779,0.00254079415,0,0,0.00995840759,0.000720968268,0,0,1.08861388e-53,1.52116379e-15,2.16423218e-43,3.2308677e-56,0,0.781734996,2.98750192e-72,6.32447148e-53,3.42741951e-37,8.21650636e-37,1.29525306e-29,7.26460209e-32,6.59712121e-36,0.204147356,0.000181892141,1.12037146e-31,0,0,0,232860.012,10314.6808,10000
298,1.03146815,0,0.000715456583,0.00254099846,0,0,0.00995840689,0.000720979579,0,0,1.08858978e-53,1.50627759e-15,2.14139361e-43,3.20395394e-56,0,0.781734941,3.00106308e-72,6.32729752e-53,3.41807287e-37,8.20873132e-37,1.30227786e-29,7.22137907e-32,6.37222809e-36,0.204147341,0.000181876096,1.09875061e-31,0,0,0,232911.862,10314.6815,10000
298,1.03146822,0,0.000715328942,0.00254119876,0,0,0.00995840621,0.0007209905,0,0,1.08855946e-53,1.49130467e-15,2.11932108e-43,3.17778432e-56,0,0.781734888,3.01402347e-72,6.33013576e-53,3.43474084e-37,8.2038779e-37,1.30879205e-29,7.17771489e-32,6.15138078e-36,0.204147327,0.000181860603,1.07720745e-31,0,0,0,232963.713,10314.6822,10000
298,1.03146829,0,0.000715203846,0.00254139506,0,0,0.00995840554,0.00072100104,0,0,1.08852273e-53,1.4762438e-15,2.09665989e-43,3.15218436e-56,0,0.781734835,3.02756975e-72,6.33298339e-53,3.39836395e-37,8.19721737e-37,1.31582343e-29,7.13359938e-32,5.93459124e-36,0.204147314,0.000181845651,1.05574424e-31,0,0,0,233015.563,10314.6829,10000
298,1.03146836,0,0.000715081284,0.00254158739,0,0,0.00995840489,0.000721011203,0,0,1.08847967e-53,1.46109369e-15,2.07139675e-43,3.12689516e-56,0,0.781734784,3.03592084e-72,6.33584161e-53,3.38852256e-37,8.18093353e-37,1.322031e-29,7.08902205e-32,5.72187077e-36,0.2041473,0.00018183123,1.03436331e-31,0,0,0,233067.413,10314.6836,10000
298,1.03146842,0,0.000714961245,0.00254177575,0,0,0.00995840425,0.000721020999,0,0,1.08843043e-53,1.44585303e-15,2.04866474e-43,3.10229206e-56,0,0.781734733,3.05121448e-72,6.33871182e-53,3.41402459e-37,8.17829683e-37,1.3291097e-29,7.04397211e-32,5.51322995e-36,0.204147287,0.00018181733,1.01306704e-31,0,0,0,233119.264,10314.6842,10000
298,1.03146849,0,0.000714843717,0.00254196018,0,0,0.00995840362,0.000721030433,0,0,1.08837464e-53,1.43052049e-15,2.02343496e-43,3.07812123e-56,0,0.781734684,3.05950471e-72,6.34158799e-53,3.40134774e-37,8.16370535e-37,1.33499796e-29,6.99843846e-32,5.30867861e-36,0.204147274,0.000181803942,9.91857879e-32,0,0,0,233171.114,10314.6849,10000
298,1.03146855,0,0.000714728689,0.00254214068,0,0,0.009958403,0.000721039514,0,0,1.08831122e-53,1.41509469e-15,1.9822651e-43,3.05323612e-56,0,0.781734636,3.01758784e-72,6.34445316e-53,3.32607612e-37,8.07440137e-37,1.33127707e-29,6.95240965e-32,5.10822581e-36,0.204147262,0.000181791054,9.70738319e-32,0,0,0,233222.965,10314.6855,10000
298,1.03146862,0,0.00071461615,0.00254231728,0,0,0.0099584024,0.000721048248,0,0,1.08823882e-53,1.39957423e-15,1.9385213e-43,3.02791167e-56,0,0.781734588,2.97027326e-72,6.34727824e-53,3.28004695e-37,7.9836628e-37,1.32531081e-29,6.9058739e-32,4.91187976e-36,0.204147249,0.000181778657,9.49710921e-32,0,0,0,233274.815,10314.6862,10000
298,1.03146868,0,0.000714506086,0.00254249,0,0,0.00995840181,0.000721056642,0,0,1.088158e-53,1.38395767e-15,1.89898833e-43,3.00255467e-56,0,0.781734542,2.93461409e-72,6.35006942e-53,3.27195463e-37,7.91054171e-37,1.32149902e-29,6.85881904e-32,4.71964783e-36,0.204147237,0.00018176674,9.28778313e-32,0,0,0,233326.665,10314.6868,10000
298,1.03146874,0,0.000714398486,0.00254265884,0,0,0.00995840123,0.000721064704,0,0,1.08806906e-53,1.36824354e-15,1.85924102e-43,2.97725008e-56,0,0.781734496,2.89780704e-72,6.35283046e-53,3.2314573e-37,7.83281634e-37,1.31785406e-29,6.81123255e-32,4.53153649e-36,0.204147225,0.000181755294,9.07943191e-32,0,0,0,233378.516,10314.6874,10000
298,1.0314688,0,0.000714293337,0.00254282384,0,0,0.00995840066,0.000721072441,0,0,1.08797229e-53,1.35243035e-15,1.82177943e-43,2.95194358e-56,0,0.781734452,2.86875119e-72,6.35556456e-53,3.2147864e-37,7.76728606e-37,1.31565527e-29,6.7631015e-32,4.34755124e-36,0.204147214,0.000181744309,8.87208322e-32,0,0,0,233430.366,10314.688,10000
298,1.03146885,0,0.000714190626,0.00254298502,0,0,0.00995840011,0.00072107986,0,0,1.08786784e-53,1.33651656e-15,1.78377233e-43,2.92671208e-56,0,0.781734408,2.83515164e-72,6.35827281e-53,3.18060113e-37,7.69211295e-37,1.3129001e-29,6.71441258e-32,4.16769661e-36,0.204147202,0.000181733773,8.6657655e-32,0,0,0,233482.216,10314.6885,10000
298,1.03146891,0,0.00071409034,0.00254314239,0,0,0.00995839957,0.000721086969,0,0,1.08775576e-53,1.32050061e-15,1.74580668e-43,2.90150578e-56,0,0.781734366,2.80388189e-72,6.36095349e-53,3.16823799e-37,7.62166747e-37,1.31043498e-29,6.66515201e-32,3.99197607e-36,0.204147191,0.000181723677,8.46050796e-32,0,0,0,233534.067,10314.6891,10000
298,1.03146896,0,0.000713992465,0.00254329597,0,0,0.00995839904,0.000721093774,0,0,1.08763633e-53,1.30438087e-15,1.71020438e-43,2.87651471e-56,0,0.781734324,2.77950978e-72,6.36361027e-53,3.15713664e-37,7.56271825e-37,1.30918786e-29,6.61530559e-32,3.82039201e-36,0.20414718,0.00018171401,8.25634066e-32,0,0,0,233585.917,10314.6896,10000
298,1.03146902,0,0.000713896987,0.0025434458,0,0,0.00995839852,0.000721100283,0,0,1.08750984e-53,1.28815574e-15,1.67369075e-43,2.85156692e-56,0,0.781734284,2.74877697e-72,6.36624643e-53,3.11090235e-37,7.48821057e-37,1.30787886e-29,6.56485866e-32,3.65294569e-36,0.20414717,0.000181704763,8.05329453e-32,0,0,0,233637.768,10314.6902,10000
298,1.03146907,0,0.000713803892,0.00254359188,0,0,0.00995839802,0.000721106503,0,0,1.08737636e-53,1.27182352e-15,1.64018929e-43,2.82706444e-56,0,0.781734244,2.73116016e-72,6.36886097e-53,3.09703769e-37,7.43747584e-37,1.30823087e-29,6.51379606e-32,3.48963715e-36,0.204147159,0.000181695925,7.85140141e-32,0,0,0,233689.618,10314.6907,10000
298,1.03146912,0,0.000713713165,0.00254373425,0,0,0.00995839753,0.000721112442,0,0,1.0872365e-53,1.25538252e-15,1.61174228e-43,2.80294512e-56,0,0.781734206,2.73050982e-72,6.37146443e-53,3.09685867e-37,7.41110681e-37,1.31254872e-29,6.46210213e-32,3.3304652e-36,0.204147149,0.000181687486,7.65069409e-32,0,0,0,233741.468,10314.6912,10000
298,1.03146917,0,0.000713624791,0.00254387293,0,0,0.00995839705,0.000721118106,0,0,1.08709067e-53,1.23883101e-15,1.57829774e-43,2.7789436e-56,0,0.781734168,2.70858723e-72,6.37406602e-53,3.02158799e-37,7.34359337e-37,1.31382103e-29,6.40976068e-32,3.17542732e-36,0.204147139,0.000181679436,7.45120638e-32,0,0,0,233793.319,10314.6917,10000
298,1.03146922,0,0.000713538755,0.00254400793,0,0,0.00995839658,0.000721123503,0,0,1.0869378e-53,1.2221672e-15,1.54168264e-43,2.7550555e-56,0,0.781734132,2.67562824e-72,6.37663954e-53,3.04038664e-37,7.26516162e-37,1.31181791e-29,6.35675498e-32,3.02451963e-36,0.20414713,0.000181671764,7.25297314e-32,0,0,0,233845.169,10314.6922,10000
298,1.03146927,0,0.000713455042,0.00254413929,0,0,0.00995839613,0.00072112864,0,0,1.08677795e-53,1.2053893e-15,1.50147895e-43,2.73116941e-56,0,0.781734096,2.63415994e-72,6.37918293e-53,2.9839791e-37,7.17916386e-37,1.30712143e-29,6.3030677e-32,2.87773683e-36,0.204147121,0.00018166446,7.05603035e-32,0,0,0,233897.019,10314.6927,10000
298,1.03146931,0,0.000713373634,0.00254426704,0,0,0.00995839568,0.000721133525,0,0,1.08661127e-53,1.18849547e-15,1.46522507e-43,2.70758942e-56,0,0.781734061,2.60293569e-72,6.38169529e-53,2.9490535e-37,7.10618706e-37,1.30487947e-29,6.24868092e-32,2.73507209e-36,0.204147111,0.000181657514,6.86041514e-32,0,0,0,233948.87,10314.6931,10000
